02,74369449299,70818698490,1987-04-02T08:54:25,1987-04-02T09:02:47

01,70118670481,74369449299,1987-04-04T02:21:42,1987-04-04T02:25:24

01,72568505479,74369449299,1987-04-05T20:18:13,1987-04-05T20:22:06

02,78081509624,74369449299,1987-04-05T18:42:53,1987-04-05T18:50:50

01,74369449299,72394563825,1987-04-06T01:00:36,1987-04-06T01:01:31

01,74369449299,77945607568,1987-04-07T18:52:19,1987-04-07T19:00:19

02,74369449299,71708336597,1987-04-07T02:23:05,1987-04-07T02:32:22

01,74369449299,75964587379,1987-04-10T14:37:12,1987-04-10T14:46:48

02,74369449299,72592190284,1987-04-11T21:51:54,1987-04-11T22:00:24

02,77945607568,74369449299,1987-04-13T15:33:12,1987-04-13T15:41:34

01,72592190284,74369449299,1987-04-14T16:10:45,1987-04-14T16:17:55

01,72394563825,74369449299,1987-04-17T06:27:35,1987-04-17T06:28:49

01,74369449299,72855162425,1987-04-17T22:19:44,1987-04-17T22:29:19

01,72592190284,74369449299,1987-04-18T13:38:11,1987-04-18T13:39:32

02,74369449299,70818698490,1987-04-19T16:22:41,1987-04-19T16:31:51

02,74369449299,79928183990,1987-04-21T09:56:44,1987-04-21T10:01:46

02,78081509624,74369449299,1987-04-22T15:07:36,1987-04-22T15:10:45

02,74369449299,77613794550,1987-04-23T08:52:43,1987-04-23T08:57:54

02,74369449299,79928183990,1987-04-23T18:37:03,1987-04-23T18:46:37

01,76889573402,74369449299,1987-04-24T09:13:02,1987-04-24T09:21:02

02,75841478259,74369449299,1987-04-24T18:08:54,1987-04-24T18:11:56

02,74369449299,77120719422,1987-04-27T16:24:33,1987-04-27T16:31:29

02,74369449299,73552160524,1987-04-28T02:48:02,1987-04-28T02:52:26

01,70118670481,74369449299,1987-04-29T15:28:21,1987-04-29T15:32:31

02,74369449299,72568505479,1987-04-29T18:52:18,1987-04-29T18:57:43

02,74369449299,72592190284,1987-04-30T15:32:07,1987-04-30T15:38:55

02,74369449299,76889573402,1987-05-02T09:28:13,1987-05-02T09:36:47

02,75964587379,74369449299,1987-05-05T08:03:54,1987-05-05T08:06:29

02,74369449299,75841478259,1987-05-06T14:47:46,1987-05-06T14:55:19

01,77613794550,74369449299,1987-05-06T20:19:55,1987-05-06T20:25:23

01,74369449299,72855162425,1987-05-06T08:22:08,1987-05-06T08:24:04

01,74369449299,78297193022,1987-05-08T08:02:39,1987-05-08T08:05:50

02,74369449299,78081509624,1987-05-13T20:53:48,1987-05-13T21:02:33

02,77613794550,74369449299,1987-05-14T23:42:11,1987-05-14T23:44:02

01,73185071845,74369449299,1987-05-14T04:57:53,1987-05-14T05:02:51

02,74369449299,79928183990,1987-05-14T23:57:27,1987-05-14T23:58:54

01,74369449299,73185071845,1987-05-19T15:40:19,1987-05-19T15:46:53

02,74369449299,73552160524,1987-05-19T20:34:17,1987-05-19T20:42:54

01,78081509624,74369449299,1987-05-19T22:14:13,1987-05-19T22:20:40

02,74369449299,78297193022,1987-05-23T16:40:52,1987-05-23T16:43:41

01,74369449299,71708336597,1987-05-25T21:47:50,1987-05-25T21:55:06

02,74369449299,73552160524,1987-05-25T01:27:51,1987-05-25T01:31:49

01,74369449299,78081509624,1987-05-26T07:44:18,1987-05-26T07:46:58

01,72592190284,74369449299,1987-05-28T06:41:37,1987-05-28T06:44:06

02,77945607568,74369449299,1987-05-29T08:56:34,1987-05-29T09:02:24

01,74369449299,75841478259,1987-05-30T11:32:32,1987-05-30T11:41:47

01,74369449299,72568505479,1987-05-31T03:04:40,1987-05-31T03:09:19

02,74369449299,75964587379,1987-05-31T08:20:41,1987-05-31T08:28:07

02,72394563825,74369449299,1987-06-02T09:36:05,1987-06-02T09:37:57

02,74369449299,77352005310,1987-06-02T05:26,1987-06-02T05:33:17

02,72855162425,74369449299,1987-06-03T20:51:53,1987-06-03T20:58:27

01,77613794550,74369449299,1987-06-03T20:19:40,1987-06-03T20:26:05

02,74369449299,72394563825,1987-06-04T16:08:18,1987-06-04T16:11:19

01,77120719422,74369449299,1987-06-04T21:39:23,1987-06-04T21:48:34

02,74369449299,78297193022,1987-06-06T15:51:23,1987-06-06T15:56:19

02,77352005310,74369449299,1987-06-07T05:54:03,1987-06-07T06:03:16

01,74369449299,77945607568,1987-06-12T20:11:36,1987-06-12T20:15:16

01,74369449299,72568505479,1987-06-13T01:04:23,1987-06-13T01:11:51

02,74369449299,72568505479,1987-06-14T08:31:34,1987-06-14T08:40:25

02,74369449299,75964587379,1987-06-14T02:11:02,1987-06-14T02:12:12

01,72394563825,74369449299,1987-06-16T07:34:15,1987-06-16T07:43:57

01,74369449299,71708336597,1987-06-18T10:23:22,1987-06-18T10:26:22

01,78081509624,74369449299,1987-06-18T18:16:43,1987-06-18T18:20:28

02,74369449299,70118670481,1987-06-18T11:16:31,1987-06-18T11:18:22

02,74369449299,78081509624,1987-06-18T05:12:58,1987-06-18T05:19:52

02,74369449299,79928183990,1987-06-19T07:53:59,1987-06-19T08:01:01

01,74369449299,79928183990,1987-06-19T11:26:22,1987-06-19T11:34:27

02,78297193022,74369449299,1987-06-20T21:01:19,1987-06-20T21:09:18

02,74369449299,75841478259,1987-06-20T14:07:38,1987-06-20T14:15:17

01,74369449299,77120719422,1987-06-21T23:53:18,1987-06-21T00:01:37

02,74369449299,72568505479,1987-06-22T19:31:10,1987-06-22T19:38:46

01,74369449299,76889573402,1987-06-22T12:35:27,1987-06-22T12:37:33

02,74369449299,77613794550,1987-06-22T07:19:07,1987-06-22T07:24:09

02,74369449299,77352005310,1987-06-25T08:42:35,1987-06-25T08:50:21

02,79928183990,74369449299,1987-06-28T10:53:36,1987-06-28T10:55:14

01,71708336597,74369449299,1987-06-29T21:18:07,1987-06-29T21:19:14

01,74369449299,70118670481,1987-06-29T05:05:27,1987-06-29T05:07:37

01,74369449299,76502631943,1987-06-29T05:26:05,1987-06-29T05:33:02

01,76502631943,74369449299,1987-06-30T01:06:38,1987-06-30T01:07:13

01,75964587379,74369449299,1987-06-30T02:29:55,1987-06-30T02:39:47

01,75841478259,74369449299,1987-07-03T16:14:02,1987-07-03T16:17:08

01,78081509624,74369449299,1987-07-03T10:19:15,1987-07-03T10:27:10

01,74369449299,77613794550,1987-07-04T07:34:22,1987-07-04T07:40:27

01,74369449299,77352005310,1987-07-05T21:06:18,1987-07-05T21:10:52

02,75964587379,74369449299,1987-07-06T13:10:19,1987-07-06T13:18:46

02,72592190284,74369449299,1987-07-07T11:58:47,1987-07-07T12:07:05

01,72855162425,74369449299,1987-07-09T14:12:37,1987-07-09T14:19:48

01,73552160524,74369449299,1987-07-10T05:36:48,1987-07-10T05:41:51

02,73552160524,74369449299,1987-07-12T22:39:35,1987-07-12T22:44:03

02,70118670481,74369449299,1987-07-14T13:19:51,1987-07-14T13:27:32

01,74369449299,76502631943,1987-07-14T18:57:11,1987-07-14T18:58:06

01,74369449299,75841478259,1987-07-16T02:42:51,1987-07-16T02:44:32

01,74369449299,78081509624,1987-07-16T09:07:26,1987-07-16T09:14:51

01,74369449299,76889573402,1987-07-17T03:56:26,1987-07-17T03:57:15

01,76889573402,74369449299,1987-07-17T04:43:26,1987-07-17T04:46:26

01,74369449299,77120719422,1987-07-18T10:33:42,1987-07-18T10:36:39

01,74369449299,76889573402,1987-07-18T09:22:10,1987-07-18T09:27:18

01,76889573402,74369449299,1987-07-20T15:59:42,1987-07-20T16:01:21

02,78297193022,74369449299,1987-07-21T13:40:03,1987-07-21T13:48:05

01,72568505479,74369449299,1987-07-21T00:27:20,1987-07-21T00:36:20

02,74369449299,71708336597,1987-07-21T17:43:28,1987-07-21T17:51:53

02,72568505479,74369449299,1987-07-21T19:05:44,1987-07-21T19:11:42

01,73185071845,74369449299,1987-07-22T11:40:20,1987-07-22T11:47:20

02,70818698490,74369449299,1987-07-22T16:48:09,1987-07-22T16:56:30

02,74369449299,71708336597,1987-07-23T00:13:38,1987-07-23T00:15:27

01,77352005310,74369449299,1987-07-23T18:18:19,1987-07-23T18:23:40

02,70818698490,74369449299,1987-07-24T17:08:30,1987-07-24T17:17:49

02,72394563825,74369449299,1987-07-26T04:42:49,1987-07-26T04:46:02

01,74369449299,76889573402,1987-07-30T10:03:53,1987-07-30T10:07:35

02,79928183990,74369449299,1987-07-30T03:40:20,1987-07-30T03:47:52

02,74369449299,76889573402,1987-07-30T11:14:48,1987-07-30T11:22:58

02,74369449299,78297193022,1987-07-30T13:25:40,1987-07-30T13:31:56

01,74369449299,72568505479,1987-07-31T09:27:25,1987-07-31T09:36:03

01,70818698490,74369449299,1987-07-31T13:57:20,1987-07-31T14:02:48

02,79928183990,74369449299,1987-08-03T17:39:48,1987-08-03T17:41:01

02,73185071845,74369449299,1987-08-04T23:57:36,1987-08-04T00:00:16

02,70118670481,74369449299,1987-08-06T03:19:51,1987-08-06T03:28:08

01,74369449299,72592190284,1987-08-07T18:12:48,1987-08-07T18:13:23

02,74369449299,77613794550,1987-08-07T02:25:29,1987-08-07T02:27:24

02,74369449299,75964587379,1987-08-08T12:15:38,1987-08-08T12:17:35

01,76502631943,74369449299,1987-08-10T11:43:38,1987-08-10T11:47:41

01,71708336597,74369449299,1987-08-12T21:08:23,1987-08-12T21:11:04

02,77120719422,74369449299,1987-08-12T23:18:48,1987-08-12T23:24:01

02,74369449299,73552160524,1987-08-12T14:31:28,1987-08-12T14:41:26

01,77613794550,74369449299,1987-08-13T23:07:58,1987-08-13T23:13:45

02,74369449299,70818698490,1987-08-14T23:22:49,1987-08-14T23:28:27

02,74369449299,70118670481,1987-08-16T05:13:59,1987-08-16T05:18:26

02,74369449299,76889573402,1987-08-16T07:45:34,1987-08-16T07:55:19

01,77945607568,74369449299,1987-08-19T19:39:26,1987-08-19T19:45:13

01,74369449299,77352005310,1987-08-20T13:40:49,1987-08-20T13:48:01

02,77613794550,74369449299,1987-08-21T02:45:19,1987-08-21T02:50:48

02,74369449299,72394563825,1987-08-23T20:42:31,1987-08-23T20:45

01,75964587379,74369449299,1987-08-25T08:19:55,1987-08-25T08:20:39

01,77120719422,74369449299,1987-08-28T18:37:17,1987-08-28T18:43:14

01,77613794550,74369449299,1987-08-29T08:16:57,1987-08-29T08:19:03

02,74369449299,77945607568,1987-08-29T04:19:47,1987-08-29T04:29:02

01,75964587379,74369449299,1987-08-30T02:37:53,1987-08-30T02:40:15

02,74369449299,72394563825,1987-08-31T21:27:39,1987-08-31T21:28:50

02,74369449299,79928183990,1987-08-31T15:51:01,1987-08-31T15:56:33

01,75964587379,74369449299,1987-09-02T07:03:07,1987-09-02T07:11:28

02,76502631943,74369449299,1987-09-02T11:56:36,1987-09-02T12:04:19

02,74369449299,71708336597,1987-09-03T02:29:28,1987-09-03T02:37:46

02,78297193022,74369449299,1987-09-05T20:42:18,1987-09-05T20:45:59

01,74369449299,70818698490,1987-09-05T09:49:12,1987-09-05T09:51:32

01,76889573402,74369449299,1987-09-06T00:56:13,1987-09-06T01:01:53

01,77120719422,74369449299,1987-09-06T10:17:17,1987-09-06T10:23:56

02,77613794550,74369449299,1987-09-07T00:54:16,1987-09-07T01:00:33

01,72592190284,74369449299,1987-09-09T15:32:40,1987-09-09T15:34:13

01,73185071845,74369449299,1987-09-09T06:57:40,1987-09-09T07:05:20

01,74369449299,70118670481,1987-09-10T03:41:30,1987-09-10T03:49:45

02,74369449299,77945607568,1987-09-10T13:58:36,1987-09-10T14:05:28

02,75964587379,74369449299,1987-09-10T17:33:43,1987-09-10T17:40:28

02,73552160524,74369449299,1987-09-10T12:38:51,1987-09-10T12:41:11

02,72855162425,74369449299,1987-09-11T16:44:01,1987-09-11T16:49:06

01,74369449299,72855162425,1987-09-11T13:08:57,1987-09-11T13:09:58

02,77613794550,74369449299,1987-09-11T22:27:53,1987-09-11T22:30:51

02,74369449299,79928183990,1987-09-11T04:08:23,1987-09-11T04:13:34

01,72394563825,74369449299,1987-09-12T18:26:35,1987-09-12T18:32:13

01,74369449299,72568505479,1987-09-13T08:08:31,1987-09-13T08:12:11

02,77613794550,74369449299,1987-09-13T16:38:20,1987-09-13T16:41:42

01,79928183990,74369449299,1987-09-14T19:22:45,1987-09-14T19:28:52

01,77352005310,74369449299,1987-09-16T22:35:40,1987-09-16T22:44:11

01,74369449299,71708336597,1987-09-18T23:54:17,1987-09-18T23:59:07

02,74369449299,72568505479,1987-09-18T20:19:02,1987-09-18T20:21:13

02,77352005310,74369449299,1987-09-18T14:48:55,1987-09-18T14:49:42

02,74369449299,76889573402,1987-09-19T09:17:46,1987-09-19T09:23:45

02,74369449299,77613794550,1987-09-20T06:14:26,1987-09-20T06:20:17

02,78081509624,74369449299,1987-09-20T23:25:22,1987-09-20T23:27:43

01,77945607568,74369449299,1987-09-20T00:59:25,1987-09-20T01:07:39

02,73185071845,74369449299,1987-09-21T15:46:04,1987-09-21T15:50

01,74369449299,75964587379,1987-09-26T00:45:23,1987-09-26T00:45:54

02,74369449299,72568505479,1987-09-26T16:56:04,1987-09-26T16:59:55

01,74369449299,72855162425,1987-09-26T10:38:09,1987-09-26T10:46:37

02,77352005310,74369449299,1987-09-27T03:59:03,1987-09-27T04:02:49

01,73552160524,74369449299,1987-09-29T08:04:11,1987-09-29T08:06

01,70118670481,74369449299,1987-10-03T13:41:11,1987-10-03T13:44:14

01,76502631943,74369449299,1987-10-05T20:59:22,1987-10-05T21:02:07

02,72394563825,74369449299,1987-10-06T10:22:50,1987-10-06T10:25:49

01,73185071845,74369449299,1987-10-08T16:35:08,1987-10-08T16:39:06

02,79928183990,74369449299,1987-10-13T02:08:46,1987-10-13T02:12:07

02,74369449299,70118670481,1987-10-13T15:23:25,1987-10-13T15:25:59

01,74369449299,77352005310,1987-10-13T06:10:58,1987-10-13T06:18:38

01,75841478259,74369449299,1987-10-14T00:34:21,1987-10-14T00:35:59

02,74369449299,75964587379,1987-10-15T04:57:49,1987-10-15T05:03:54

01,74369449299,77945607568,1987-10-15T17:32:26,1987-10-15T17:41:11

01,74369449299,73552160524,1987-10-15T07:23:29,1987-10-15T07:24:20

02,74369449299,73552160524,1987-10-17T19:11:51,1987-10-17T19:15:16

02,76889573402,74369449299,1987-10-18T11:49:26,1987-10-18T11:58:56

02,74369449299,77352005310,1987-10-19T02:03:17,1987-10-19T02:12:09

01,74369449299,73185071845,1987-10-20T09:32:17,1987-10-20T09:37:32

02,74369449299,72592190284,1987-10-23T03:51:06,1987-10-23T03:59:30

01,77120719422,74369449299,1987-10-24T06:33:41,1987-10-24T06:35:40

01,74369449299,72568505479,1987-10-25T17:47:04,1987-10-25T17:50:53

01,74369449299,72855162425,1987-10-25T21:49:16,1987-10-25T21:55:58

01,74369449299,72592190284,1987-10-27T04:01:37,1987-10-27T04:05:09

01,72855162425,74369449299,1987-10-28T01:42:38,1987-10-28T01:48:19

02,72394563825,74369449299,1987-10-28T01:32:11,1987-10-28T01:41:30

02,77613794550,74369449299,1987-11-02T22:53:10,1987-11-02T22:54:30

01,72855162425,74369449299,1987-11-03T05:36:16,1987-11-03T05:44:36

02,74369449299,78081509624,1987-11-04T04:53:22,1987-11-04T04:57:20

02,74369449299,73552160524,1987-11-07T07:15:48,1987-11-07T07:18:22

01,77945607568,74369449299,1987-11-10T21:38:45,1987-11-10T21:45:16

02,74369449299,73552160524,1987-11-10T07:35:14,1987-11-10T07:39:29

02,77352005310,74369449299,1987-11-13T08:33:05,1987-11-13T08:42:58

02,74369449299,76502631943,1987-11-14T05:42:02,1987-11-14T05:43:13

02,77120719422,74369449299,1987-11-17T04:06:56,1987-11-17T04:13:15

02,75964587379,74369449299,1987-11-17T17:24:37,1987-11-17T17:26:58

01,74369449299,77352005310,1987-11-20T22:12:55,1987-11-20T22:15:24

01,74369449299,72568505479,1987-11-21T13:45:09,1987-11-21T13:49:14

01,74369449299,72394563825,1987-11-23T15:58:49,1987-11-23T16:01:56

01,73185071845,74369449299,1987-11-23T23:31,1987-11-23T23:39:28

02,72568505479,74369449299,1987-11-23T00:05:21,1987-11-23T00:08:21

02,72568505479,74369449299,1987-11-24T12:57:06,1987-11-24T12:58:01

02,79928183990,74369449299,1987-11-24T12:39:15,1987-11-24T12:44:06

01,78081509624,74369449299,1987-11-26T21:52:44,1987-11-26T21:54:05

02,74369449299,76889573402,1987-11-28T01:16:26,1987-11-28T01:21:28

02,71708336597,74369449299,1987-12-01T14:06:54,1987-12-01T14:12:29

01,74369449299,70118670481,1987-12-05T20:01:27,1987-12-05T20:11:17

01,74369449299,77945607568,1987-12-05T20:12:13,1987-12-05T20:18:42

01,74369449299,72568505479,1987-12-07T06:29:08,1987-12-07T06:39:06

02,73185071845,74369449299,1987-12-09T20:11:26,1987-12-09T20:14:38

01,70118670481,74369449299,1987-12-14T10:42:17,1987-12-14T10:52

02,74369449299,73552160524,1987-12-17T09:54:48,1987-12-17T10:02:14

01,74369449299,72855162425,1987-12-17T11:16:59,1987-12-17T11:24:56

02,75964587379,74369449299,1987-12-17T06:33:31,1987-12-17T06:41:53

01,74369449299,79928183990,1987-12-18T03:05:08,1987-12-18T03:07:10

01,70118670481,74369449299,1987-12-21T01:18:02,1987-12-21T01:25:52

01,77120719422,74369449299,1987-12-22T14:58:47,1987-12-22T15:00:13

02,77120719422,74369449299,1987-12-23T20:50:42,1987-12-23T20:53:14

02,74369449299,77613794550,1987-12-23T09:19:29,1987-12-23T09:21:20

